record_id,report_date,season,crop,state,district,weather,temperature,rainfall,crop_stage,recommendation,keywords,source_document,chunk_id,page
2673,,Rabi,Onion,Uttar Pradesh,,Fresh Western Disturbance,minimum temperatures,rainfall,,No Advisory,"lakh, rainfall, rabi, lakh lakh, crops, horticulture, area lakh, weather, potato, tomato",Unknown,CWWG_00001,1
2674,,Rabi,Onion,Uttarakhand,,Fresh Western Disturbance,minimum temperatures,rainfall,,No Advisory,"lakh, rainfall, rabi, lakh lakh, crops, horticulture, area lakh, weather, potato, tomato",Unknown,CWWG_00001,1
2675,,Rabi,Onion,Punjab,,Fresh Western Disturbance,minimum temperatures,rainfall,,No Advisory,"lakh, rainfall, rabi, lakh lakh, crops, horticulture, area lakh, weather, potato, tomato",Unknown,CWWG_00001,1
2676,,Rabi,Onion,Haryana,,Fresh Western Disturbance,minimum temperatures,rainfall,,No Advisory,"lakh, rainfall, rabi, lakh lakh, crops, horticulture, area lakh, weather, potato, tomato",Unknown,CWWG_00001,1
2677,,Rabi,Tomato,Himachal Pradesh,,Fresh Western Disturbance,minimum temperatures,rainfall,,No Advisory,"lakh, rainfall, rabi, lakh lakh, crops, horticulture, area lakh, weather, potato, tomato",Unknown,CWWG_00001,1
2678,,Rabi,Tomato,Uttar Pradesh,,Fresh Western Disturbance,minimum temperatures,rainfall,,No Advisory,"lakh, rainfall, rabi, lakh lakh, crops, horticulture, area lakh, weather, potato, tomato",Unknown,CWWG_00001,1
2679,,Rabi,Tomato,Uttarakhand,,Fresh Western Disturbance,minimum temperatures,rainfall,,No Advisory,"lakh, rainfall, rabi, lakh lakh, crops, horticulture, area lakh, weather, potato, tomato",Unknown,CWWG_00001,1
2680,,Rabi,Tomato,Punjab,,Fresh Western Disturbance,minimum temperatures,rainfall,,No Advisory,"lakh, rainfall, rabi, lakh lakh, crops, horticulture, area lakh, weather, potato, tomato",Unknown,CWWG_00001,1
2681,,Rabi,Tomato,Haryana,,Fresh Western Disturbance,minimum temperatures,rainfall,,No Advisory,"lakh, rainfall, rabi, lakh lakh, crops, horticulture, area lakh, weather, potato, tomato",Unknown,CWWG_00001,1
2682,,Rabi,Potato,Himachal Pradesh,,Fresh Western Disturbance,minimum temperatures,rainfall,,No Advisory,"lakh, rainfall, rabi, lakh lakh, crops, horticulture, area lakh, weather, potato, tomato",Unknown,CWWG_00001,1
2683,,Rabi,Potato,Uttar Pradesh,,Fresh Western Disturbance,minimum temperatures,rainfall,,No Advisory,"lakh, rainfall, rabi, lakh lakh, crops, horticulture, area lakh, weather, potato, tomato",Unknown,CWWG_00001,1
2684,,Rabi,Potato,Uttarakhand,,Fresh Western Disturbance,minimum temperatures,rainfall,,No Advisory,"lakh, rainfall, rabi, lakh lakh, crops, horticulture, area lakh, weather, potato, tomato",Unknown,CWWG_00001,1
2685,,Rabi,Potato,Punjab,,Fresh Western Disturbance,minimum temperatures,rainfall,,No Advisory,"lakh, rainfall, rabi, lakh lakh, crops, horticulture, area lakh, weather, potato, tomato",Unknown,CWWG_00001,1
2686,,Rabi,Potato,Haryana,,Fresh Western Disturbance,minimum temperatures,rainfall,,No Advisory,"lakh, rainfall, rabi, lakh lakh, crops, horticulture, area lakh, weather, potato, tomato",Unknown,CWWG_00001,1
2687,,Rabi,Wheat,Karnataka,,,,,,No Advisory,"wheat, area, lakh, area lakh, mustard, jowar, rabi, sowing status, previous year, lakh sowing",Unknown,CWWG_00005,3
2688,,Rabi,Wheat,Maharashtra,,,,,,No Advisory,"wheat, area, lakh, area lakh, mustard, jowar, rabi, sowing status, previous year, lakh sowing",Unknown,CWWG_00005,3
2689,,Rabi,Mustard,Karnataka,,,,,,No Advisory,"wheat, area, lakh, area lakh, mustard, jowar, rabi, sowing status, previous year, lakh sowing",Unknown,CWWG_00005,3
2690,,Rabi,Mustard,Maharashtra,,,,,,No Advisory,"wheat, area, lakh, area lakh, mustard, jowar, rabi, sowing status, previous year, lakh sowing",Unknown,CWWG_00005,3
2706,13th January,Rabi,Soybean,,,,,,,No Advisory,"rabi, fertilizer, compared total, sown compared, horticulture, total area, lakh area, area sown, sown lakh, area has",Unknown,CWWG_00010,7
2715,13th January,Rabi,Moong,,,,,,,No Advisory,"rabi, fertilizer, compared total, sown compared, horticulture, total area, lakh area, area sown, sown lakh, area has",Unknown,CWWG_00010,7
2716,13th January,Rabi,Urad,,,,,,,No Advisory,"rabi, fertilizer, compared total, sown compared, horticulture, total area, lakh area, area sown, sown lakh, area has",Unknown,CWWG_00010,7
2717,13th January,Rabi,Pigeon Pea,,,,,,,No Advisory,"rabi, fertilizer, compared total, sown compared, horticulture, total area, lakh area, area sown, sown lakh, area has",Unknown,CWWG_00010,7
2718,,,Rice,Tamil Nadu,Thirupathur district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, rice, week week, disease, mustard, potato, tomato, kharif, wheat, onion",Unknown,CWWG_00011,7
2719,,,Wheat,Tamil Nadu,Thirupathur district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, rice, week week, disease, mustard, potato, tomato, kharif, wheat, onion",Unknown,CWWG_00011,7
2720,,,Mustard,Tamil Nadu,Thirupathur district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, rice, week week, disease, mustard, potato, tomato, kharif, wheat, onion",Unknown,CWWG_00011,7
2721,,,Gram,Tamil Nadu,Thirupathur district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, rice, week week, disease, mustard, potato, tomato, kharif, wheat, onion",Unknown,CWWG_00011,7
2722,,,Moong,Tamil Nadu,Thirupathur district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, rice, week week, disease, mustard, potato, tomato, kharif, wheat, onion",Unknown,CWWG_00011,7
2723,,,Urad,Tamil Nadu,Thirupathur district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, rice, week week, disease, mustard, potato, tomato, kharif, wheat, onion",Unknown,CWWG_00011,7
2724,,,Tomato,Tamil Nadu,Thirupathur district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, rice, week week, disease, mustard, potato, tomato, kharif, wheat, onion",Unknown,CWWG_00011,7
2725,,,Potato,Tamil Nadu,Thirupathur district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, rice, week week, disease, mustard, potato, tomato, kharif, wheat, onion",Unknown,CWWG_00011,7
2726,,,Onion,Tamil Nadu,Thirupathur district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, rice, week week, disease, mustard, potato, tomato, kharif, wheat, onion",Unknown,CWWG_00011,7
2728,08th May 2025,Rabi,Soybean,,,,,,,monitored by CWC) is 57.,"storage, water, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard, whole",Unknown,CWWG_00001,1
2729,08th May 2025,Rabi,Sunflower,,,,,,,monitored by CWC) is 57.,"storage, water, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard, whole",Unknown,CWWG_00001,1
2730,08th May 2025,Rabi,Urad,,,,,,,monitored by CWC) is 57.,"storage, water, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard, whole",Unknown,CWWG_00001,1
2731,08th May 2025,Rabi,Moong,,,,,,,monitored by CWC) is 57.,"storage, water, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard, whole",Unknown,CWWG_00001,1
2732,08th May 2025,Rabi,Mustard,,,,,,,monitored by CWC) is 57.,"storage, water, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard, whole",Unknown,CWWG_00001,1
2733,08th May 2025,Rabi,Groundnut,,,,,,,monitored by CWC) is 57.,"storage, water, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard, whole",Unknown,CWWG_00001,1
2734,08th May 2025,Rabi,Gram,,,,,,,monitored by CWC) is 57.,"storage, water, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard, whole",Unknown,CWWG_00001,1
2987,,Kharif,Sunflower,,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","lakh quintals, groundwater, fertilizers, fertilizer, kharif, water, seeds, crops, seed, pest",Unknown,CWWG_00001,1
3057,11th April 2025,Rabi,Coconut,Karnataka,,,,,,monitored by CWC) is 66.,"storage, water, corresponding period, pests diseases, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
3058,11th April 2025,Rabi,Sunflower,Karnataka,,,,,,monitored by CWC) is 66.,"storage, water, corresponding period, pests diseases, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
3059,11th April 2025,Rabi,Soybean,Karnataka,,,,,,monitored by CWC) is 66.,"storage, water, corresponding period, pests diseases, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
3060,11th April 2025,Rabi,Groundnut,Karnataka,,,,,,monitored by CWC) is 66.,"storage, water, corresponding period, pests diseases, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
3061,11th April 2025,Rabi,Mustard,Karnataka,,,,,,monitored by CWC) is 66.,"storage, water, corresponding period, pests diseases, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
3062,11th April 2025,Rabi,Urad,Karnataka,,,,,,monitored by CWC) is 66.,"storage, water, corresponding period, pests diseases, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
3063,,Summer,Rice,Maharashtra,,Soil Moisture Observation,Temperature,,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00006,8
3064,,Summer,Rice,Karnataka,,Soil Moisture Observation,Temperature,,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00006,8
3065,,Summer,Rice,Haryana,,Soil Moisture Observation,Temperature,,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00006,8
3066,,Summer,Rice,Punjab,,Soil Moisture Observation,Temperature,,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00006,8
3067,,Summer,Rice,Gujarat,,Soil Moisture Observation,Temperature,,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00006,8
3068,,Summer,Rice,Telangana,,Soil Moisture Observation,Temperature,,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00006,8
3069,,Summer,Rice,Rajasthan,,Soil Moisture Observation,Temperature,,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00006,8
3070,,Summer,Rice,Tamil Nadu,,Soil Moisture Observation,Temperature,,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00006,8
3071,,Summer,Rice,Chhattisgarh,,Soil Moisture Observation,Temperature,,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00006,8
3072,,Summer,Rice,Bihar,,Soil Moisture Observation,Temperature,,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00006,8
3127,,,Wheat,,Chitradurga,,,,,monitoring is being carried out by all field functionaries as follow up action.,"commodities variation, variation over, over last, last week, pest, mustard, tomato, potato, wheat, onion",Unknown,CWWG_00011,12
3128,,,Rice,,Chitradurga,,,,,monitoring is being carried out by all field functionaries as follow up action.,"commodities variation, variation over, over last, last week, pest, mustard, tomato, potato, wheat, onion",Unknown,CWWG_00011,12
3243,,,Jowar,Arunachal Pradesh,,,,,,No Advisory,"harvesting, harvesting going, andhra pradesh, tamil nadu, nadu harvesting, going andhra, pradesh, harvesting completed, harvesting stage, west bengal",Unknown,CWWG_00015,14
3262,,,Barley,Tripura,,,,,,No Advisory,"harvesting, harvesting going, harvesting has, has completed, pradesh, andhra pradesh, west bengal, mustard, maharashtra, completed",Unknown,CWWG_00016,14
3267,,,Barley,Sikkim,,,,,,No Advisory,"harvesting, harvesting going, harvesting has, has completed, pradesh, andhra pradesh, west bengal, mustard, maharashtra, completed",Unknown,CWWG_00016,14
3289,,,Sunflower,Arunachal Pradesh,,,,,,No Advisory,"harvesting, harvesting going, harvesting has, has completed, pradesh, andhra pradesh, west bengal, mustard, maharashtra, completed",Unknown,CWWG_00016,14
3293,,,Sunflower,Sikkim,,,,,,No Advisory,"harvesting, harvesting going, harvesting has, has completed, pradesh, andhra pradesh, west bengal, mustard, maharashtra, completed",Unknown,CWWG_00016,14
3294,,,Sunflower,Mizoram,,,,,,No Advisory,"harvesting, harvesting going, harvesting has, has completed, pradesh, andhra pradesh, west bengal, mustard, maharashtra, completed",Unknown,CWWG_00016,14
3296,,,Sunflower,Manipur,,,,,,No Advisory,"harvesting, harvesting going, harvesting has, has completed, pradesh, andhra pradesh, west bengal, mustard, maharashtra, completed",Unknown,CWWG_00016,14
3309,,,Safflower,Punjab,,,,,,No Advisory,"harvesting, harvesting going, harvesting has, has completed, pradesh, andhra pradesh, west bengal, mustard, maharashtra, completed",Unknown,CWWG_00016,14
3315,,,Safflower,Arunachal Pradesh,,,,,,No Advisory,"harvesting, harvesting going, harvesting has, has completed, pradesh, andhra pradesh, west bengal, mustard, maharashtra, completed",Unknown,CWWG_00016,14
3319,,,Safflower,Sikkim,,,,,,No Advisory,"harvesting, harvesting going, harvesting has, has completed, pradesh, andhra pradesh, west bengal, mustard, maharashtra, completed",Unknown,CWWG_00016,14
3320,,,Safflower,Mizoram,,,,,,No Advisory,"harvesting, harvesting going, harvesting has, has completed, pradesh, andhra pradesh, west bengal, mustard, maharashtra, completed",Unknown,CWWG_00016,14
3322,,,Safflower,Manipur,,,,,,No Advisory,"harvesting, harvesting going, harvesting has, has completed, pradesh, andhra pradesh, west bengal, mustard, maharashtra, completed",Unknown,CWWG_00016,14
3340,,,Groundnut,Tripura,,,,,,No Advisory,"harvesting, harvesting going, harvesting has, has completed, pradesh, andhra pradesh, west bengal, mustard, maharashtra, completed",Unknown,CWWG_00016,14
3345,,,Groundnut,Sikkim,,,,,,No Advisory,"harvesting, harvesting going, harvesting has, has completed, pradesh, andhra pradesh, west bengal, mustard, maharashtra, completed",Unknown,CWWG_00016,14
3365,,,Soybean,Madhya Pradesh,,,,,,monitoring is being carried out.,"lakh quintals, fertilizers, fertilizer, monsoon, kharif, water, seeds, crops, seed, rice",Unknown,CWWG_00003,1
3366,,,Soybean,Maharashtra,,,,,,monitoring is being carried out.,"lakh quintals, fertilizers, fertilizer, monsoon, kharif, water, seeds, crops, seed, rice",Unknown,CWWG_00003,1
3368,,,Rice,Madhya Pradesh,,,,,,monitoring is being carried out.,"lakh quintals, fertilizers, fertilizer, monsoon, kharif, water, seeds, crops, seed, rice",Unknown,CWWG_00003,1
3369,,,Rice,Maharashtra,,,,,,monitoring is being carried out.,"lakh quintals, fertilizers, fertilizer, monsoon, kharif, water, seeds, crops, seed, rice",Unknown,CWWG_00003,1
3371,,,Sunflower,Madhya Pradesh,,,,,,monitoring is being carried out.,"lakh quintals, fertilizers, fertilizer, monsoon, kharif, water, seeds, crops, seed, rice",Unknown,CWWG_00003,1
3372,,,Sunflower,Maharashtra,,,,,,monitoring is being carried out.,"lakh quintals, fertilizers, fertilizer, monsoon, kharif, water, seeds, crops, seed, rice",Unknown,CWWG_00003,1
3374,,,Moong,Madhya Pradesh,,,,,,monitoring is being carried out.,"lakh quintals, fertilizers, fertilizer, monsoon, kharif, water, seeds, crops, seed, rice",Unknown,CWWG_00003,1
3375,,,Moong,Maharashtra,,,,,,monitoring is being carried out.,"lakh quintals, fertilizers, fertilizer, monsoon, kharif, water, seeds, crops, seed, rice",Unknown,CWWG_00003,1
3377,,,Urad,Madhya Pradesh,,,,,,monitoring is being carried out.,"lakh quintals, fertilizers, fertilizer, monsoon, kharif, water, seeds, crops, seed, rice",Unknown,CWWG_00003,1
3378,,,Urad,Maharashtra,,,,,,monitoring is being carried out.,"lakh quintals, fertilizers, fertilizer, monsoon, kharif, water, seeds, crops, seed, rice",Unknown,CWWG_00003,1
3380,,,Groundnut,Madhya Pradesh,,,,,,monitoring is being carried out.,"lakh quintals, fertilizers, fertilizer, monsoon, kharif, water, seeds, crops, seed, rice",Unknown,CWWG_00003,1
3381,,,Groundnut,Maharashtra,,,,,,monitoring is being carried out.,"lakh quintals, fertilizers, fertilizer, monsoon, kharif, water, seeds, crops, seed, rice",Unknown,CWWG_00003,1
3382,,,Groundnut,Jharkhand,,,,,,monitoring is being carried out.,"lakh quintals, fertilizers, fertilizer, monsoon, kharif, water, seeds, crops, seed, rice",Unknown,CWWG_00003,1
3408,,,Soybean,Madhya Pradesh,,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, functionaries follow, field functionaries, incidence reported, regular monitoring, monitoring carried, reported advisory, advisory issued, pest incidence, issued through",Unknown,CWWG_00009,9
